X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,"Y(1=default, 0=non-default)",Credit_Score,Credit_Rating
0,1,2,0,1,3,2,2,2,0,2,0,1,1,0,1,0,1,0,0,1,0,0,0,0,7870.0,0
0,0,0,0,0,3,2,2,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,5074.0,4
3,0,4,0,0,4,2,3,0,3,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,9479.0,3
0,0,4,0,0,4,2,2,0,3,2,0,0,0,0,0,1,1,0,0,1,0,0,1,0,8249.0,0
3,0,4,0,4,4,1,2,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,9516.0,3
2,1,4,0,4,4,2,3,3,0,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,11387.0,2
1,0,2,0,3,4,2,3,0,3,2,0,0,1,0,1,0,1,0,0,1,0,0,1,0,9820.0,3
1,3,0,4,0,1,2,3,3,3,2,0,0,1,0,0,0,1,0,1,0,0,0,1,1,10191.0,3
3,0,4,0,4,3,1,1,2,3,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,10289.0,3
1,1,2,0,1,2,2,3,2,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,7861.0,0
1,2,4,0,0,4,2,3,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,8665.0,0
1,1,3,1,4,3,2,3,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,10226.0,3
3,1,2,0,1,4,3,3,0,1,2,0,0,0,0,1,0,1,0,1,0,0,1,0,0,9500.0,3
1,2,2,0,0,3,2,3,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,7864.0,0
3,0,3,0,0,2,1,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,5981.0,4
1,0,4,0,0,3,2,2,2,1,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,8267.0,0
3,0,2,0,4,1,3,3,2,0,2,0,0,1,0,0,1,1,0,1,0,0,0,1,0,9880.0,3
1,1,4,3,0,2,2,2,2,1,2,1,1,1,0,0,0,0,1,0,1,0,0,0,1,9812.0,3
3,1,1,1,0,4,2,3,3,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,9853.0,3
1,0,2,1,0,3,2,1,2,1,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,7489.0,1
0,1,2,2,4,1,1,1,1,0,2,0,0,1,1,0,0,1,0,0,1,0,0,1,0,7870.0,0
1,0,2,0,2,4,3,1,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,7869.0,0
1,0,3,0,1,4,0,1,2,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,7083.0,1
2,0,2,0,0,1,1,3,1,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,6320.0,1
1,1,2,1,0,3,2,2,0,0,2,0,0,0,0,1,0,1,0,1,0,0,1,0,0,7118.0,1
3,2,4,2,0,2,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,8737.0,0
0,0,2,0,2,4,3,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,6679.0,1
3,3,4,0,4,4,2,0,0,2,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,11094.0,2
0,2,2,1,4,3,1,2,2,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,8655.0,0
0,0,4,0,4,1,1,2,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,1,0,7437.0,1
0,2,4,1,2,2,1,3,2,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,9037.0,0
1,0,4,0,2,3,0,2,2,1,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,8302.0,0
0,1,2,0,0,2,1,1,0,0,2,1,0,1,0,0,0,1,0,0,1,0,0,1,1,5500.0,4
3,1,4,1,0,4,1,1,2,1,2,1,0,1,0,0,1,1,0,1,0,0,0,0,0,9908.0,3
3,0,2,0,0,2,2,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,5984.0,4
2,0,4,0,0,4,2,3,3,3,2,1,0,1,0,1,0,1,0,0,0,0,0,1,0,11016.0,2
1,1,2,0,4,1,1,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,6712.0,1
0,0,4,0,0,2,2,1,1,0,2,1,0,0,0,1,0,1,0,0,1,0,0,1,0,6697.0,1
0,0,2,0,0,2,3,1,0,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,5513.0,4
1,0,2,0,0,2,2,1,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,5916.0,4
1,0,4,0,0,0,2,1,2,1,2,1,0,1,0,0,1,1,0,0,1,0,0,0,0,7117.0,1
0,0,4,0,0,2,1,1,0,0,2,1,0,0,0,1,0,0,1,0,1,0,0,1,1,5882.0,4
1,3,2,2,4,3,1,1,2,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,9871.0,3
0,2,3,1,0,2,2,2,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,7072.0,1
3,0,2,0,0,1,2,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,5956.0,4
3,1,2,0,0,2,2,3,3,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,8270.0,0
3,4,2,2,1,3,1,3,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,9892.0,3
3,0,4,0,4,4,1,1,0,1,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,9897.0,3
3,1,3,2,3,2,2,1,2,0,2,1,0,0,0,0,1,1,0,0,1,0,0,1,0,10297.0,3
1,0,2,0,2,2,2,2,0,4,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,7874.0,0
1,0,4,0,4,3,2,1,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,8241.0,0
2,0,2,0,0,2,1,1,2,2,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,7124.0,1
2,0,2,0,3,1,3,1,0,0,2,0,0,0,1,1,0,1,0,0,1,1,0,0,0,7552.0,1
1,2,2,1,0,1,1,0,3,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,6337.0,1
0,1,2,0,0,2,2,1,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5514.0,4
0,1,2,0,0,2,2,1,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,5896.0,4
3,1,4,0,0,1,1,3,1,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,7936.0,0
1,3,1,0,1,3,2,1,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,7487.0,1
0,0,4,0,0,4,1,3,3,1,2,1,0,1,0,1,0,1,0,0,1,0,0,1,0,9414.0,3
3,0,4,0,1,3,1,2,2,2,2,1,0,1,0,1,0,1,0,0,1,0,0,1,0,10279.0,3
0,2,4,1,0,2,2,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,7071.0,1
3,1,4,0,3,4,2,3,2,2,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,11832.0,2
3,0,2,0,1,4,2,3,3,2,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,9451.0,3
3,0,2,0,0,2,2,3,1,1,2,0,0,1,1,0,0,1,0,0,1,0,0,1,0,8293.0,0
2,2,2,1,0,2,2,0,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,7133.0,1
1,1,4,2,3,4,1,3,3,0,2,0,0,0,0,0,1,1,0,1,0,0,0,1,0,11032.0,2
1,1,3,1,1,3,2,3,2,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,9051.0,0
0,0,2,0,0,2,1,3,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,5878.0,4
0,0,4,0,1,4,2,3,0,2,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,8997.0,0
0,0,1,0,0,4,3,0,2,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,5879.0,4
1,1,2,0,1,3,2,2,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,8246.0,0
3,0,4,0,4,2,2,1,0,1,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,9528.0,3
3,1,4,0,1,4,2,3,0,1,2,0,1,1,0,0,0,1,0,0,1,0,0,1,0,10280.0,3
3,1,4,0,0,1,1,0,1,0,2,1,0,0,0,1,0,1,0,0,1,0,0,1,0,7179.0,1
3,0,2,0,2,3,2,2,1,1,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,9079.0,0
1,0,2,1,0,0,2,3,3,4,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,7458.0,1
3,2,2,0,2,4,2,3,1,1,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,10276.0,3
3,0,2,0,2,2,2,1,2,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,8313.0,0
0,1,2,0,0,0,1,1,2,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,5115.0,4
1,0,2,0,3,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,5156.0,4
3,1,2,1,0,3,1,3,1,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,8305.0,0
1,1,4,0,0,4,0,3,0,1,2,1,0,1,0,0,0,1,0,0,1,0,0,1,1,8265.0,0
0,0,0,0,0,4,2,2,2,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,1,7427.0,1
3,0,2,0,0,2,1,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,5586.0,4
1,1,3,0,0,0,1,1,1,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,5550.0,4
1,0,2,0,0,2,2,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,5505.0,4
0,1,3,0,0,1,2,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,5515.0,4
3,1,1,2,4,0,1,0,0,3,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,7548.0,1
0,0,2,0,0,2,0,0,2,2,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,5114.0,4
0,0,4,0,2,4,2,3,2,2,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,9794.0,3
3,0,2,0,0,3,2,1,2,1,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,8308.0,0
0,1,4,0,0,4,2,3,0,4,2,1,0,0,0,1,0,1,0,0,1,0,0,1,0,9799.0,3
3,2,3,2,0,1,0,0,2,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,7559.0,1
1,2,3,1,0,2,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,5938.0,4
0,1,1,0,4,2,2,1,1,1,2,1,1,0,0,1,0,1,0,0,1,0,1,0,1,8266.0,0
3,1,4,0,3,2,2,3,0,2,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,10280.0,3
1,1,4,0,0,4,2,3,2,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,9441.0,3
3,0,4,0,0,2,2,1,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,7929.0,0
1,0,1,1,0,4,1,3,3,4,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,8623.0,0
1,0,4,0,0,0,2,2,2,4,2,2,0,1,0,1,0,1,0,0,0,1,0,0,0,9062.0,0
0,0,2,0,1,3,3,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,5898.0,4
1,1,0,0,0,2,1,3,2,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,6253.0,1
3,1,2,1,3,2,2,2,1,3,2,2,0,1,0,0,0,1,0,0,1,0,0,0,1,10646.0,3
1,3,0,0,1,3,2,3,3,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,1,8652.0,0
1,1,2,1,0,2,2,1,2,1,2,0,1,1,0,0,0,1,0,0,1,0,0,1,1,7877.0,0
3,0,2,0,0,3,3,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,6744.0,1
1,3,2,0,1,2,2,3,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,7466.0,1
1,0,4,0,0,4,1,2,2,1,2,1,0,1,0,0,0,1,0,0,1,0,0,0,1,8271.0,0
3,0,4,0,0,2,1,0,2,0,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,7550.0,1
1,0,2,0,1,1,1,3,2,0,0,3,0,0,0,0,0,1,0,1,0,0,0,1,1,6648.0,1
1,1,2,0,4,4,2,3,3,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,9817.0,3
1,1,3,1,0,4,0,2,3,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,8279.0,0
3,0,4,0,2,4,2,1,2,2,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,10664.0,3
0,0,2,0,0,2,3,2,0,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,5913.0,4
3,1,3,1,0,3,2,3,2,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,9478.0,3
0,0,2,0,0,3,3,3,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,6654.0,1
3,0,4,0,0,4,2,0,0,1,2,1,1,0,0,1,0,1,0,0,1,0,1,0,0,8751.0,0
0,1,4,2,0,4,2,3,3,1,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0,10986.0,2
3,0,4,0,0,4,2,3,0,2,2,2,0,1,0,0,0,1,0,0,1,0,0,1,0,10246.0,3
1,0,4,0,0,3,2,2,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,7102.0,1
0,1,2,1,0,2,3,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,6297.0,1
3,0,2,0,3,3,2,1,1,3,2,0,0,0,1,0,1,1,0,0,1,0,0,1,0,9883.0,3
3,0,4,0,4,2,2,1,0,1,2,1,1,0,0,0,0,1,0,0,1,0,0,1,0,9510.0,3
3,2,2,0,4,4,1,3,0,2,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,10678.0,3
0,1,0,1,0,0,2,3,1,2,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,6233.0,1
2,1,3,0,0,4,2,3,0,4,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,9453.0,3
3,2,4,0,4,4,2,1,2,2,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,11862.0,2
1,0,4,0,4,3,1,2,1,1,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,9077.0,0
0,1,0,0,0,3,2,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,4691.0,4
2,2,2,1,0,2,2,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,7127.0,1
0,1,2,0,0,2,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,4356.0,4
3,0,2,0,0,2,1,3,2,4,2,0,0,1,0,1,0,1,0,0,1,0,0,1,0,9469.0,3
1,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3564.0,4
0,0,2,0,4,2,1,3,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,6658.0,1
3,0,2,0,0,2,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,5554.0,4
3,1,3,0,4,2,2,3,0,1,2,1,1,1,0,0,0,1,0,0,1,0,0,1,0,10663.0,3
3,0,2,1,0,2,2,1,2,0,2,0,0,1,0,0,1,1,0,0,1,0,0,1,0,7933.0,0
3,2,0,0,0,2,2,1,2,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,7120.0,1
1,3,2,2,3,3,2,1,3,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,9791.0,3
0,0,2,2,0,4,2,3,3,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,9001.0,0
3,0,2,0,0,3,2,1,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,7138.0,1
0,1,2,0,0,1,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4324.0,4
2,2,2,1,0,2,2,1,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,7517.0,1
3,0,2,0,2,4,2,3,3,2,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,10277.0,3
3,0,2,0,1,3,2,0,3,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,7925.0,0
1,1,2,0,0,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5530.0,4
3,0,4,0,0,3,2,0,0,2,2,2,1,0,0,0,0,1,0,0,1,0,1,0,0,8727.0,0
0,1,2,0,0,0,2,1,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,4731.0,4
1,0,2,3,4,0,2,1,1,0,2,0,0,1,0,1,0,1,0,0,1,1,0,0,1,8321.0,0
1,1,2,0,1,4,0,1,2,3,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,7473.0,1
3,0,4,0,0,2,1,1,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,7541.0,1
0,1,2,0,0,4,2,2,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,7044.0,1
0,1,2,0,4,4,1,1,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,7471.0,1
3,0,2,0,0,3,2,1,1,2,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,7917.0,0
