,,0
X21,X5,0.002159838918912587
X18,X22,0.0010797717132153368
X5,X20,0.0010276785716017138
X24,X8,-6.067904459388851e-05
X19,X8,-0.0004339967868722151
X18,"Y(1=default, 0=non-default)",-0.0007513550934163827
X3,X19,-0.0010000871105717917
"Y(1=default, 0=non-default)",X13,-0.0030148530833446945
X12,X9,-0.0036838030258037643
X18,X13,-0.005565658365719661
X3,X4,-0.006788190619231508
X10,X15,-0.0068007730600268025
X12,X15,-0.0071901867824964915
X13,X22,-0.007723406358332297
X24,X19,-0.008669733017308997
X21,X16,-0.009617929714854125
X18,X24,-0.010055481193373909
X3,X22,-0.01088053907160928
X12,X23,-0.011582743602295475
X20,X16,-0.011620405435334038
X10,X19,-0.01234593625059273
X3,X23,-0.01298055831711574
X24,"Y(1=default, 0=non-default)",-0.013559399939321414
X14,X13,-0.014753439338347225
X21,X11,-0.015974256979750176
X14,X19,-0.016073916367030715
X4,X6,-0.016392096614298614
X2,X13,-0.016502857914958265
X16,X6,-0.018610695254147023
X1,X13,-0.01972092530335519
"Y(1=default, 0=non-default)",X23,-0.02182178902359924
X14,X11,-0.0235995806380233
X4,X22,-0.025451622760319995
X16,X9,-0.02545637117643969
X23,X6,-0.026193983410160507
X9,X1,-0.027091866743979186
X11,X6,-0.027165496727281656
X13,X21,-0.02757895700598111
X23,X19,-0.027737125883782278
X22,X17,-0.02839475357551839
X18,X23,-0.029266703509655115
X5,X12,-0.030355868725529978
X19,X6,-0.031467046394380666
X17,X15,-0.03156382383680063
X15,X1,-0.032244071820470524
X22,X2,-0.03258867363946091
X15,X6,-0.03274218321746989
X22,X8,-0.0328045799597773
X19,X13,-0.032816743001063846
X17,X24,-0.03332137302874446
X2,X10,-0.033348913514558785
X7,X8,-0.03385919887758385
X19,X21,-0.03604281970281952
X2,X3,-0.036251708319161295
X14,X21,-0.036274734336343865
X14,X16,-0.03627477804867036
"Y(1=default, 0=non-default)",X14,-0.03646619017996345
X16,X4,-0.03648149719427461
X19,X5,-0.037490917019860966
X10,X11,-0.03753784547187533
X23,X1,-0.04001140369697592
X14,X22,-0.04012385097026342
X4,X11,-0.04012747504041822
X4,X20,-0.040219985173873735
X22,X21,-0.04047990897283097
X22,X7,-0.041068326362233745
X11,X12,-0.041529653480665556
X7,X18,-0.04229428869253696
X11,X7,-0.04347604616816383
X22,X1,-0.04470766038947628
X4,X1,-0.04544959925677954
X24,X15,-0.0472924842416285
X12,"Y(1=default, 0=non-default)",-0.0473157787461374
X23,X5,-0.04741344259261523
X3,X9,-0.0477230978254196
X18,X20,-0.048078845606701406
X8,X1,-0.048577132936519496
X14,X20,-0.049524211926925944
X2,X21,-0.049782725524547336
X19,X17,-0.05347419306251052
X1,X19,-0.05356589229561559
X23,X11,-0.05586628006628162
X15,X8,-0.056483639523841875
X20,X9,-0.056594208204985445
X20,X12,-0.059463140969706195
X14,X24,-0.06128887747400739
X20,X13,-0.06303293305111143
X1,X2,-0.06618856401399707
X2,X20,-0.06980776900808547
X16,X1,-0.07226469175632248
X11,X13,-0.07437219088761565
X4,X15,-0.0748366130487803
X23,X22,-0.07499147872518978
X11,X9,-0.08111497470908857
X2,X11,-0.08157375022594707
X15,"Y(1=default, 0=non-default)",-0.08207949878149652
X16,X24,-0.08522258444270682
X4,X24,-0.08668374796492724
X6,X20,-0.0886649334701099
X7,"Y(1=default, 0=non-default)",-0.09051034978938627
"Y(1=default, 0=non-default)",X10,-0.0922672079345043
X20,X1,-0.09358364258067457
X4,X21,-0.09651533095416524
X17,"Y(1=default, 0=non-default)",-0.09979075742999831
X3,X20,-0.10434004190173557
X24,X13,-0.10673663224582329
X15,X14,-0.10740090936998636
X17,X23,-0.11185723586847553
"Y(1=default, 0=non-default)",X11,-0.1130455434637038
X16,X2,-0.11729357813826544
X15,X18,-0.11964057937709618
X6,"Y(1=default, 0=non-default)",-0.1198061769916277
X24,X10,-0.1251506397739935
X7,X20,-0.13158549146306525
X9,X15,-0.1339234341844665
X21,"Y(1=default, 0=non-default)",-0.1345887757223316
X23,X4,-0.13676949610787764
X21,X17,-0.14137524566426973
X15,X2,-0.14411119191571178
X5,"Y(1=default, 0=non-default)",-0.17519778737235722
X16,X17,-0.18729058006319058
X2,X23,-0.1930147601399914
X24,X22,-0.19570923786773164
X20,X10,-0.21226537908940907
"Y(1=default, 0=non-default)",X3,-0.22160570089660483
X22,X6,-0.22870555911900392
X9,X23,-0.25267915554647813
X23,X14,-0.2537204885657202
X9,X21,-0.2992937275497861
X21,X8,-0.3029755509031561
"Y(1=default, 0=non-default)",X1,-0.34794431482591703
X18,X19,-0.645720826576488
X24,X23,-0.65243825430126
X21,X20,-0.7359676982390794
