,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,"Y(1=default, 0=non-default)"
X12,0.07600513741040398,-0.013800969097046928,0.43706576967470956,0.038681312478994444,-0.021644133387960517,0.1257906511385474,0.06467187289170326,0.08962523262254292,-0.00776501971595172,0.13772023382514065,-0.048442233048318496,1.0,0.109666700415934,0.06555321277948369,-0.009716974731549704,0.03584512128377507,-0.005248001073245426,0.02296558537243244,-0.006000737428733241,-0.05807049557822273,0.04138556822111641,0.05958207134993278,-0.010392029460281381,-0.0014708278304139974,-0.04573248933920637
X13,-0.014145426503208424,-0.008128034677760526,0.011549553798547474,0.005105017635290732,0.027513789018413403,0.09719200401397829,0.12216484500751053,0.042643425975225316,0.011871999219640245,0.12581772030725605,-0.07689064177166291,0.109666700415934,1.0,-0.01475343933834725,0.07707085312345113,0.10266258739465173,0.054861570649026206,-0.005565658365719643,-0.032816743001063825,-0.0630329330511114,-0.027578957005981137,-0.0077234063583322835,0.14506582086777975,-0.10673663224582328,-0.003014853083344711
X14,0.06629583402471494,0.165523668432631,0.05237018878047683,0.25380348288859517,0.08720840171184839,0.060518080667453365,0.02727487479855269,0.09535936697416642,0.19680158260952726,0.13071073174023318,-0.019360609000350006,0.06555321277948369,-0.01475343933834725,1.0,-0.1074009093699864,-0.03627477804867042,0.13669290669181824,0.06716511453979461,-0.016073916367030667,-0.049524211926925965,-0.036274734336343845,-0.040123850970263455,-0.2537204885657204,-0.06128887747400735,-0.03646619017996345
X15,-0.026757961241835476,-0.12310985990265641,0.013873303390670413,-0.0453738987914784,0.007094965994259201,-0.027231899468497855,0.0656179033423033,-0.05409739617849079,-0.13246179623781346,-0.014630425186215342,0.015211395066855612,-0.009716974731549704,0.07707085312345113,-0.1074009093699864,1.0,0.15443624123819388,-0.031563823836800634,-0.11964057937709632,0.06633786375082008,0.032848616437855555,0.018960384048639006,0.04283412656924649,0.08741177488463393,-0.047292484241628505,-0.08207949878149658
X16,-0.06955884089050236,-0.09659710772699247,0.04247999570734403,-0.023442753332736054,-0.0023481794932690763,-0.021231845908257767,0.01472475505236101,0.01984799273330411,-0.024239047641632077,0.060986841471099534,0.010214933642556582,0.03584512128377507,0.10266258739465173,-0.03627477804867042,0.15443624123819388,1.0,-0.1872905800631908,0.006197086241184512,0.00483618034983623,-0.011620405435334045,-0.009617929714854178,0.09423261347304383,0.07204063393595805,-0.08522258444270693,0.09690047108093183
X17,0.0643034605191054,0.12498256620673495,0.03909631119246287,0.2297393938185672,0.11288031065672911,0.03935800998520277,0.040693645472721036,0.10725669299605803,0.17277590160932266,0.041152661050246904,0.01154565014230375,-0.005248001073245426,0.054861570649026206,0.13669290669181824,-0.031563823836800634,-0.1872905800631908,1.0,0.06319699231382524,-0.05347419306251051,0.03915953632705842,-0.14137524566426984,-0.028394753575518437,-0.11185723586847567,-0.033321373028744494,-0.09979075742999809
X18,0.12233339378503225,0.013524199526092288,0.030803164378758283,0.0016553077556836567,0.0997797246252269,0.019135819353547603,-0.04657825284598299,0.020552744961783418,0.11905050395201461,0.02701289620414328,0.047723212671373576,0.02296558537243244,-0.005565658365719643,0.06716511453979461,-0.11964057937709632,0.006197086241184512,0.06319699231382524,1.0,-0.6457208265764871,-0.0480788456067014,0.002351947635942659,0.0010797717132153466,-0.029266703509655163,-0.010055481193373902,-0.0007513550934163755
X19,-0.05077983051456751,0.028447702538259807,0.007709702010460884,0.059904580980310075,-0.039294732643160614,-0.03651313723715336,0.01452238133517823,0.0016228795687966262,0.02556908337734378,-0.013349089586295623,0.0023240215613905247,-0.006000737428733241,-0.032816743001063825,-0.016073916367030667,0.06633786375082008,0.00483618034983623,-0.05347419306251051,-0.6457208265764871,1.0,0.048161544162525195,-0.03604281970281949,0.037750294181843023,-0.027737125883782236,-0.00866973301730896,0.06272836622171613
X20,-0.09189685310635658,-0.07192581701113848,-0.10254000327864167,-0.03450969823837058,-0.007920351752986913,-0.0815075805163361,-0.09980524810620393,0.16728493368261624,-0.0573610197768152,-0.18603234395540372,0.04873158687077939,-0.05807049557822273,-0.0630329330511114,-0.049524211926925965,0.032848616437855555,-0.011620405435334045,0.03915953632705842,-0.0480788456067014,0.048161544162525195,1.0,-0.7359676982390786,0.01888624655078464,0.014347115529076013,0.012048573525199982,0.09278544671300058
X21,0.12943385885219258,-0.07294504722178756,0.10090528481919404,-0.10769081817567713,0.005788202983085499,0.007702474165212894,0.05226957153435291,-0.29754731911799465,-0.30800910905676615,-0.016075779993922356,0.0022725336214674467,0.04138556822111641,-0.027578957005981137,-0.036274734336343845,0.018960384048639006,-0.009617929714854178,-0.14137524566426984,0.002351947635942659,-0.03604281970281949,-0.7359676982390786,1.0,-0.04047990897283096,0.06300269782979216,0.012866175464130752,-0.13458877572233152
X22,-0.047152048683888725,-0.03043475206687485,-0.006234408466010482,-0.014464352149006338,0.020246316750991193,-0.25655131257132363,-0.02893703631216263,-0.034545398885583445,0.007300070671190408,0.05641703197060948,0.011116679796399628,0.05958207134993278,-0.0077234063583322835,-0.040123850970263455,0.04283412656924649,0.09423261347304383,-0.028394753575518437,0.0010797717132153466,0.037750294181843023,0.01888624655078464,-0.04047990897283096,1.0,-0.07499147872518992,-0.19570923786773153,0.0059507208265775465
X23,-0.04057250990567033,-0.1779003283442107,-0.0069279076458549195,-0.13310160867027482,-0.05382361680488928,-0.014076320734761547,0.019781668714776487,0.00906481972657827,-0.2515043192834827,0.04300169992796059,-0.0531727707916063,-0.010392029460281381,0.14506582086777975,-0.2537204885657204,0.08741177488463393,0.07204063393595805,-0.11185723586847567,-0.029266703509655163,-0.027737125883782236,0.014347115529076013,0.06300269782979216,-0.07499147872518992,1.0,-0.6524382543012598,-0.021821789023599183
X24,0.055183051158611704,0.04677030530988823,0.0031568477253739826,-0.11063036057865494,0.05488811012970851,0.12018857578193216,0.009774852636614872,-0.0006571372397738132,0.036425211403993865,-0.12884956667000605,0.08443543325795153,-0.0014708278304139974,-0.10673663224582328,-0.06128887747400735,-0.047292484241628505,-0.08522258444270693,-0.033321373028744494,-0.010055481193373902,-0.00866973301730896,0.012048573525199982,0.012866175464130752,-0.19570923786773153,-0.6524382543012598,1.0,-0.013559399939321364
"Y(1=default, 0=non-default)",-0.3508474828267775,0.21900255229341864,-0.2287847330545443,0.18409713404154254,-0.1789427359379213,-0.11600203637423151,-0.08818430053669704,0.0029671587541552943,0.14261197337252587,-0.07506992187872621,-0.10984409867605177,-0.04573248933920637,-0.003014853083344711,-0.03646619017996345,-0.08207949878149658,0.09690047108093183,-0.09979075742999809,-0.0007513550934163755,0.06272836622171613,0.09278544671300058,-0.13458877572233152,0.0059507208265775465,-0.021821789023599183,-0.013559399939321364,1.0
