X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,"Y(1=default, 0=non-default)",Credit_Score
1,1,2,1,1,2,2,1,2,0,2,1,0,1,0,1,0,1,0,0,1,0,0,1,0,742
3,0,4,0,4,4,2,3,3,3,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,846
2,0,2,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,839
1,3,4,1,0,1,2,1,1,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,1,308
3,3,4,1,0,2,2,2,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,790
2,1,2,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,341
2,0,2,0,0,2,2,1,2,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,772
1,0,2,0,0,2,2,2,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,807
3,1,2,0,2,4,2,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,834
1,0,2,0,2,2,0,0,2,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,826
1,1,3,1,0,2,2,3,0,2,2,0,1,1,0,0,0,1,0,0,1,0,1,0,0,802
0,1,4,1,1,3,3,3,2,0,2,1,0,0,0,0,1,1,0,1,0,0,0,1,0,835
0,3,4,1,0,4,1,3,3,3,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,511
3,0,4,0,0,1,1,3,2,1,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,839
3,2,2,0,2,4,2,3,2,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,842
0,0,2,0,2,0,1,1,1,0,2,0,0,1,0,0,1,1,0,1,0,1,0,0,0,837
3,0,4,1,0,2,2,3,1,1,2,1,0,0,0,1,0,1,0,0,1,0,1,0,0,848
3,0,2,0,1,2,1,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,819
1,1,3,0,4,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,810
1,1,3,1,0,4,2,1,2,0,2,1,0,1,0,0,1,1,0,0,1,0,0,0,0,847
3,0,2,0,0,2,2,1,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,705
3,1,2,0,4,2,2,0,1,1,2,0,0,1,0,0,1,1,0,0,1,0,0,1,0,849
1,2,3,0,0,4,2,3,3,3,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,465
3,0,1,0,4,2,2,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,526
1,0,2,1,4,0,2,0,3,2,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,351
3,2,4,2,0,2,1,1,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,799
2,1,2,0,0,4,1,1,2,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,820
0,2,4,1,0,1,1,3,3,0,2,1,0,1,0,0,0,0,1,1,0,0,1,0,1,354
1,0,2,0,0,2,3,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,496
1,0,4,0,4,4,2,3,0,2,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,849
1,2,0,0,0,4,2,3,3,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,305
1,3,0,3,0,2,2,1,2,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,1,311
3,1,2,0,0,1,1,3,1,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,829
3,1,2,1,4,4,2,3,1,2,2,3,1,1,0,0,0,1,0,0,1,0,0,1,0,843
3,0,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,459
1,0,2,0,3,2,3,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,624
3,2,2,0,0,2,2,3,3,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,401
3,2,2,0,4,2,1,3,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,823
3,2,2,2,0,2,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,357
3,0,4,0,4,4,2,1,1,2,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,847
0,0,4,0,0,4,2,3,3,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,763
1,2,4,1,0,3,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,837
0,2,2,0,4,4,2,3,3,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,341
0,0,4,0,0,4,2,3,3,4,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,825
0,2,2,1,0,1,2,2,2,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,402
1,0,3,1,0,3,2,3,1,2,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,826
3,3,0,2,4,2,2,1,1,1,2,0,1,0,0,0,1,1,0,0,1,0,1,0,0,842
1,1,2,0,0,1,3,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,666
3,1,2,1,4,1,1,0,2,2,2,1,0,1,0,0,0,1,0,0,1,0,0,1,1,345
3,0,2,0,2,4,2,2,1,2,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,848
3,1,2,0,1,2,1,3,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,781
0,1,2,0,0,4,1,3,0,3,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,847
0,0,2,0,0,4,2,3,0,2,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,845
3,0,4,0,0,2,1,1,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,838
1,1,4,0,0,1,1,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,810
1,2,2,3,1,2,2,3,3,2,2,0,1,1,0,0,0,1,0,0,0,0,0,1,1,310
0,1,2,0,1,3,2,2,2,0,2,0,1,1,0,1,0,1,0,0,1,0,0,0,0,613
0,0,0,0,0,3,2,2,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,326
3,0,4,0,0,4,2,3,0,3,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,849
0,0,4,0,0,4,2,2,0,3,2,0,0,0,0,0,1,1,0,0,1,0,0,1,0,849
3,0,4,0,4,4,1,2,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,353
2,1,4,0,4,4,2,3,3,0,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,821
1,0,2,0,3,4,2,3,0,3,2,0,0,1,0,1,0,1,0,0,1,0,0,1,0,849
1,3,0,4,0,1,2,3,3,3,2,0,0,1,0,0,0,1,0,1,0,0,0,1,1,303
3,0,4,0,4,3,1,1,2,3,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,848
1,1,2,0,1,2,2,3,2,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,774
1,2,4,0,0,4,2,3,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,819
1,1,3,1,4,3,2,3,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,849
3,1,2,0,1,4,3,3,0,1,2,0,0,0,0,1,0,1,0,1,0,0,1,0,0,845
1,2,2,0,0,3,2,3,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,580
3,0,3,0,0,2,1,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,792
1,0,4,0,0,3,2,2,2,1,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,826
3,0,2,0,4,1,3,3,2,0,2,0,0,1,0,0,1,1,0,1,0,0,0,1,0,839
1,1,4,3,0,2,2,2,2,1,2,1,1,1,0,0,0,0,1,0,1,0,0,0,1,351
3,1,1,1,0,4,2,3,3,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,333
1,0,2,1,0,3,2,1,2,1,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,367
0,1,2,2,4,1,1,1,1,0,2,0,0,1,1,0,0,1,0,0,1,0,0,1,0,821
1,0,2,0,2,4,3,1,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,844
1,0,3,0,1,4,0,1,2,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,511
2,0,2,0,0,1,1,3,1,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,818
1,1,2,1,0,3,2,2,0,0,2,0,0,0,0,1,0,1,0,1,0,0,1,0,0,814
3,2,4,2,0,2,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,309
0,0,2,0,2,4,3,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,813
3,3,4,0,4,4,2,0,0,2,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,849
0,2,2,1,4,3,1,2,2,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,379
0,0,4,0,4,1,1,2,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,1,0,848
0,2,4,1,2,2,1,3,2,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,337
1,0,4,0,2,3,0,2,2,1,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,809
0,1,2,0,0,2,1,1,0,0,2,1,0,1,0,0,0,1,0,0,1,0,0,1,1,375
3,1,4,1,0,4,1,1,2,1,2,1,0,1,0,0,1,1,0,1,0,0,0,0,0,849
3,0,2,0,0,2,2,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,821
2,0,4,0,0,4,2,3,3,3,2,1,0,1,0,1,0,1,0,0,0,0,0,1,0,835
1,1,2,0,4,1,1,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,415
0,0,4,0,0,2,2,1,1,0,2,1,0,0,0,1,0,1,0,0,1,0,0,1,0,787
0,0,2,0,0,2,3,1,0,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,829
1,0,2,0,0,2,2,1,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,368
1,0,4,0,0,0,2,1,2,1,2,1,0,1,0,0,1,1,0,0,1,0,0,0,0,831
0,0,4,0,0,2,1,1,0,0,2,1,0,0,0,1,0,0,1,0,1,0,0,1,1,360
1,3,2,2,4,3,1,1,2,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,829
0,2,3,1,0,2,2,2,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,368
3,0,2,0,0,1,2,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,796
3,1,2,0,0,2,2,3,3,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,813
3,4,2,2,1,3,1,3,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,809
3,0,4,0,4,4,1,1,0,1,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,844
3,1,3,2,3,2,2,1,2,0,2,1,0,0,0,0,1,1,0,0,1,0,0,1,0,822
1,0,2,0,2,2,2,2,0,4,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,849
1,0,4,0,4,3,2,1,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,842
2,0,2,0,0,2,1,1,2,2,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,777
2,0,2,0,3,1,3,1,0,0,2,0,0,0,1,1,0,1,0,0,1,1,0,0,0,847
1,2,2,1,0,1,1,0,3,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,768
0,1,2,0,0,2,2,1,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,643
0,1,2,0,0,2,2,1,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,496
3,1,4,0,0,1,1,3,1,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,833
1,3,1,0,1,3,2,1,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,782
0,0,4,0,0,4,1,3,3,1,2,1,0,1,0,1,0,1,0,0,1,0,0,1,0,822
3,0,4,0,1,3,1,2,2,2,2,1,0,1,0,1,0,1,0,0,1,0,0,1,0,849
0,2,4,1,0,2,2,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,817
3,1,4,0,3,4,2,3,2,2,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,848
3,0,2,0,1,4,2,3,3,2,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,842
3,0,2,0,0,2,2,3,1,1,2,0,0,1,1,0,0,1,0,0,1,0,0,1,0,848
2,2,2,1,0,2,2,0,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,816
1,1,4,2,3,4,1,3,3,0,2,0,0,0,0,0,1,1,0,1,0,0,0,1,0,842
1,1,3,1,1,3,2,3,2,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,847
0,0,2,0,0,2,1,3,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,470
0,0,4,0,1,4,2,3,0,2,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,849
0,0,1,0,0,4,3,0,2,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,810
1,1,2,0,1,3,2,2,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,607
3,0,4,0,4,2,2,1,0,1,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,847
3,1,4,0,1,4,2,3,0,1,2,0,1,1,0,0,0,1,0,0,1,0,0,1,0,849
3,1,4,0,0,1,1,0,1,0,2,1,0,0,0,1,0,1,0,0,1,0,0,1,0,828
3,0,2,0,2,3,2,2,1,1,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,840
1,0,2,1,0,0,2,3,3,4,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,828
3,2,2,0,2,4,2,3,1,1,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,840
3,0,2,0,2,2,2,1,2,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,837
0,1,2,0,0,0,1,1,2,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,319
1,0,2,0,3,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,845
3,1,2,1,0,3,1,3,1,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,848
1,1,4,0,0,4,0,3,0,1,2,1,0,1,0,0,0,1,0,0,1,0,0,1,1,415
0,0,0,0,0,4,2,2,2,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,1,301
3,0,2,0,0,2,1,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,847
1,1,3,0,0,0,1,1,1,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,353
1,0,2,0,0,2,2,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,848
0,1,3,0,0,1,2,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,723
3,1,1,2,4,0,1,0,0,3,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,358
0,0,2,0,0,2,0,0,2,2,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,821
0,0,4,0,2,4,2,3,2,2,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,826
3,0,2,0,0,3,2,1,2,1,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,844
0,1,4,0,0,4,2,3,0,4,2,1,0,0,0,1,0,1,0,0,1,0,0,1,0,797
3,2,3,2,0,1,0,0,2,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,365
1,2,3,1,0,2,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,304
0,1,1,0,4,2,2,1,1,1,2,1,1,0,0,1,0,1,0,0,1,0,1,0,1,305
3,1,4,0,3,2,2,3,0,2,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,849
1,1,4,0,0,4,2,3,2,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,560
3,0,4,0,0,2,2,1,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,849
1,0,1,1,0,4,1,3,3,4,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,337
1,0,4,0,0,0,2,2,2,4,2,2,0,1,0,1,0,1,0,0,0,1,0,0,0,830
0,0,2,0,1,3,3,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,340
1,1,0,0,0,2,1,3,2,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,767
3,1,2,1,3,2,2,2,1,3,2,2,0,1,0,0,0,1,0,0,1,0,0,0,1,361
1,3,0,0,1,3,2,3,3,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,1,325
1,1,2,1,0,2,2,1,2,1,2,0,1,1,0,0,0,1,0,0,1,0,0,1,1,390
3,0,2,0,0,3,3,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,845
1,3,2,0,1,2,2,3,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,320
1,0,4,0,0,4,1,2,2,1,2,1,0,1,0,0,0,1,0,0,1,0,0,0,1,429
3,0,4,0,0,2,1,0,2,0,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,849
1,0,2,0,1,1,1,3,2,0,0,3,0,0,0,0,0,1,0,1,0,0,0,1,1,305
1,1,2,0,4,4,2,3,3,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,831
1,1,3,1,0,4,0,2,3,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,589
3,0,4,0,2,4,2,1,2,2,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,843
0,0,2,0,0,2,3,2,0,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,759
3,1,3,1,0,3,2,3,2,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,844
0,0,2,0,0,3,3,3,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,364
3,0,4,0,0,4,2,0,0,1,2,1,1,0,0,1,0,1,0,0,1,0,1,0,0,846
0,1,4,2,0,4,2,3,3,1,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0,790
3,0,4,0,0,4,2,3,0,2,2,2,0,1,0,0,0,1,0,0,1,0,0,1,0,849
1,0,4,0,0,3,2,2,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,831
0,1,2,1,0,2,3,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,635
3,0,2,0,3,3,2,1,1,3,2,0,0,0,1,0,1,1,0,0,1,0,0,1,0,849
3,0,4,0,4,2,2,1,0,1,2,1,1,0,0,0,0,1,0,0,1,0,0,1,0,848
3,2,2,0,4,4,1,3,0,2,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,849
0,1,0,1,0,0,2,3,1,2,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,314
2,1,3,0,0,4,2,3,0,4,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,849
3,2,4,0,4,4,2,1,2,2,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,849
1,0,4,0,4,3,1,2,1,1,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,807
0,1,0,0,0,3,2,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,821
2,2,2,1,0,2,2,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,775
0,1,2,0,0,2,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,375
3,0,2,0,0,2,1,3,2,4,2,0,0,1,0,1,0,1,0,0,1,0,0,1,0,849
1,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,844
0,0,2,0,4,2,1,3,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,333
3,0,2,0,0,2,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,835
3,1,3,0,4,2,2,3,0,1,2,1,1,1,0,0,0,1,0,0,1,0,0,1,0,847
3,0,2,1,0,2,2,1,2,0,2,0,0,1,0,0,1,1,0,0,1,0,0,1,0,836
3,2,0,0,0,2,2,1,2,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,810
1,3,2,2,3,3,2,1,3,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,341
0,0,2,2,0,4,2,3,3,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,325
3,0,2,0,0,3,2,1,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,599
0,1,2,0,0,1,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,813
2,2,2,1,0,2,2,1,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,489
3,0,2,0,2,4,2,3,3,2,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,830
3,0,2,0,1,3,2,0,3,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,841
1,1,2,0,0,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,839
3,0,4,0,0,3,2,0,0,2,2,2,1,0,0,0,0,1,0,0,1,0,1,0,0,849
0,1,2,0,0,0,2,1,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,391
1,0,2,3,4,0,2,1,1,0,2,0,0,1,0,1,0,1,0,0,1,1,0,0,1,313
1,1,2,0,1,4,0,1,2,3,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,519
3,0,4,0,0,2,1,1,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,849
0,1,2,0,0,4,2,2,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,812
0,1,2,0,4,4,1,1,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,321
3,0,2,0,0,3,2,1,1,2,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,842
0,3,0,1,0,4,2,3,3,0,2,1,1,0,0,0,1,1,0,0,0,0,0,1,1,304
3,0,4,0,0,2,1,1,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,845
3,0,1,0,2,2,1,2,0,1,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,807
3,1,2,0,0,3,2,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,834
3,0,4,0,0,4,2,3,0,2,2,2,0,0,0,0,0,1,0,0,1,0,0,1,0,849
3,0,0,0,1,2,2,0,3,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,760
2,1,2,0,0,2,2,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,826
3,1,2,0,0,0,1,3,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,316
0,0,4,0,3,3,1,3,0,1,2,1,0,1,0,1,0,1,0,0,1,0,1,0,0,847
2,0,2,0,0,2,1,1,2,2,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,826
1,1,2,0,0,2,1,1,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,316
3,1,3,1,1,2,2,2,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,836
1,0,2,0,4,3,2,0,2,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,778
1,4,3,1,4,2,2,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,838
3,1,4,0,0,2,2,1,0,1,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,848
0,0,1,0,0,2,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,333
3,0,2,0,1,1,1,3,2,0,2,0,0,1,0,0,1,1,0,0,1,0,0,1,0,844
3,0,4,0,1,0,1,3,0,3,2,2,0,0,0,0,0,1,0,0,1,0,1,0,0,788
0,0,2,0,0,2,2,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,770
0,1,2,0,0,4,1,3,2,3,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,733
0,1,4,1,0,4,2,3,3,1,2,2,0,1,0,1,0,1,0,0,0,0,0,0,0,808
3,0,4,0,0,4,1,3,3,3,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,832
3,0,4,0,0,4,2,3,0,1,2,1,1,0,1,1,0,1,0,0,1,0,1,0,0,848
