X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,"Y(1=default, 0=non-default)",Credit_Score
0,0,2,0,1,3,3,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,357.6427493241845
1,1,0,0,0,2,1,3,2,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,584.362025919557
3,1,2,1,3,2,2,2,1,3,2,2,0,1,0,0,0,1,0,0,1,0,0,0,1,372.18810726414824
1,3,0,0,1,3,2,3,3,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,1,345.9307195211059
1,1,2,1,0,2,2,1,2,1,2,0,1,1,0,0,0,1,0,0,1,0,0,1,1,389.08437625115437
3,0,2,0,0,3,3,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,720.4213035711066
1,3,2,0,1,2,2,3,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,340.375744212178
1,0,4,0,0,4,1,2,2,1,2,1,0,1,0,0,0,1,0,0,1,0,0,0,1,408.55834462587757
3,0,4,0,0,2,1,0,2,0,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,787.5552373874126
1,0,2,0,1,1,1,3,2,0,0,3,0,0,0,0,0,1,0,1,0,0,0,1,1,320.6274708338872
1,1,2,0,4,4,2,3,3,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,669.183414996061
1,1,3,1,0,4,0,2,3,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,481.1059721159555
3,0,4,0,2,4,2,1,2,2,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,712.1964076533732
0,0,2,0,0,2,3,2,0,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,578.2463391278554
3,1,3,1,0,3,2,3,2,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,717.2012079840622
0,0,2,0,0,3,3,3,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,374.04010165828726
3,0,4,0,0,4,2,0,0,1,2,1,1,0,0,1,0,1,0,0,1,0,1,0,0,727.5301087231308
0,1,4,2,0,4,2,3,3,1,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0,606.6564452042728
3,0,4,0,0,4,2,3,0,2,2,2,0,1,0,0,0,1,0,0,1,0,0,1,0,789.6601975523021
1,0,4,0,0,3,2,2,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,670.7816490417777
0,1,2,1,0,2,3,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,502.8597417397468
3,0,2,0,3,3,2,1,1,3,2,0,0,0,1,0,1,1,0,0,1,0,0,1,0,784.4668206252638
3,0,4,0,4,2,2,1,0,1,2,1,1,0,0,0,0,1,0,0,1,0,0,1,0,760.9234794080194
3,2,2,0,4,4,1,3,0,2,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,774.0917531411766
0,1,0,1,0,0,2,3,1,2,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,334.6135779660957
2,1,3,0,0,4,2,3,0,4,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,775.8983250631865
3,2,4,0,4,4,2,1,2,2,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,788.8075557299837
1,0,4,0,4,3,1,2,1,1,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,627.0007982137917
0,1,0,0,0,3,2,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,649.1539307628339
2,2,2,1,0,2,2,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,592.2573613388512
0,1,2,0,0,2,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,380.8341296326197
3,0,2,0,0,2,1,3,2,4,2,0,0,1,0,1,0,1,0,0,1,0,0,1,0,788.4257269448108
1,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,715.9496970659941
0,0,2,0,4,2,1,3,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,352.4491229383601
3,0,2,0,0,2,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,681.2115862407471
3,1,3,0,4,2,2,3,0,1,2,1,1,1,0,0,0,1,0,0,1,0,0,1,0,740.2238460931919
3,0,2,1,0,2,2,1,2,0,2,0,0,1,0,0,1,1,0,0,1,0,0,1,0,682.2490159099018
3,2,0,0,0,2,2,1,2,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,630.8884753968752
1,3,2,2,3,3,2,1,3,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,358.9647733668037
0,0,2,2,0,4,2,3,3,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,345.78162267929696
3,0,2,0,0,3,2,1,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,485.72440596788283
0,1,2,0,0,1,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,635.0349116185864
2,2,2,1,0,2,2,1,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,436.1828506658926
3,0,2,0,2,4,2,3,3,2,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,667.1325294049984
3,0,2,0,1,3,2,0,3,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,703.5313525392494
1,1,2,0,0,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,694.726500879977
3,0,4,0,0,3,2,0,0,2,2,2,1,0,0,0,0,1,0,0,1,0,1,0,0,777.9049438670461
0,1,2,0,0,0,2,1,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,389.66364845883413
1,0,2,3,4,0,2,1,1,0,2,0,0,1,0,1,0,1,0,0,1,1,0,0,1,332.63156321223994
1,1,2,0,1,4,0,1,2,3,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,449.3935920755042
